Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
2,2,14,0.09065390229874658,1,0
4,5,22,-0.44248688931817487,0,1
2,2,22,0.8985287722753661,1,1
1,2,22,0.02401130334663139,1,1
4,6,21,1.3734406746950605,0,1
4,5,8,-0.9318935390164527,0,1
4,2,21,0.1897014599931328,0,1
4,6,21,0.09065390229874658,1,0
2,3,3,0.3936277769662085,0,1
4,6,11,-0.6759026279683552,1,0
4,5,22,-1.1754722203595385,1,0
4,3,11,0.5737293598157077,0,0
2,6,18,-0.2210668393051875,1,1
4,3,7,-0.8172682509919194,0,0
4,5,18,-0.5182928964411876,0,0
0,6,6,1.3733572898091868,1,0
4,2,13,-0.685815734555262,0,0
4,2,3,1.1401081934767836,1,0
4,2,20,-1.2893477619853912,1,0
4,4,22,-0.2510560596486208,1,1
4,4,3,-0.5182928964411876,0,1
4,6,17,0.8361347206436318,0,0
4,7,3,-0.026137288185232074,0,0
4,1,22,-0.46414578479259405,1,0
0,2,22,0.24476491237551293,1,1
2,6,1,-0.7509588726984636,1,1
4,2,3,1.3734406746950605,0,1
4,2,11,-0.10927389455759898,0,1
4,6,13,-0.1933269691177227,1,1
1,1,15,-0.7089740276947323,1,1
4,1,18,-0.2510560596486208,1,1
2,2,21,-0.6049282875744245,1,1
1,2,3,-0.8339289007299482,1,1
1,6,22,-0.6856490922374848,1,1
4,3,13,1.054722363569386,1,0
2,7,21,-0.2660506694038214,1,1
1,2,12,-0.7058085271529001,1,1
2,2,18,-0.3449388567428101,1,0
1,2,3,-0.5658590439459674,1,1
4,6,3,-0.009226738697522796,0,1
4,1,22,0.34889397323819293,1,0
1,7,22,-0.5399517286051377,1,1
4,7,3,-0.5020487887706166,0,0
4,7,22,-0.3257790837200699,0,0
2,1,7,-1.4455413532460901,1,1
2,2,13,-0.9257290527965953,1,1
4,7,22,0.14063585151283295,0,0
1,2,19,-0.4882204186658507,1,1
4,1,3,0.6735266167591358,1,1
4,1,1,-0.685815734555262,0,1
4,1,12,-0.07603597996741529,0,0
4,6,3,0.44269338544650827,0,0
4,3,9,-0.5258734587506912,1,1
4,5,15,-0.6265871197383748,0,1
0,7,22,0.07399325256071777,1,0
2,2,13,1.739974968931694,1,0
4,2,15,0.27250490918391557,0,0
4,2,22,0.07399325256071777,1,0
1,2,7,-0.6590753992230182,1,1
4,6,22,-1.1921328700975673,0,0
4,6,22,-0.5808536537011679,1,1
1,2,22,-0.7342982229604349,1,1
4,2,19,-0.625837357178864,0,1
1,4,11,-0.07595259508154138,1,1
4,2,10,1.6233504207654923,1,0
4,7,3,-0.27588039193788694,1,1
4,7,6,1.8066175678838092,1,0
2,7,10,0.5355764569210371,1,0
1,0,12,-1.1922161593513116,0,0
4,5,1,2.4727936576552807,0,0
4,3,3,-0.6158409931600538,1,1
4,1,6,-0.625837357178864,1,1
2,7,20,0.8486302079471534,1,0
4,2,20,-0.14267857891953048,0,0
1,2,19,-0.3886730623051357,1,1
4,6,3,0.8736211825541966,0,0
4,1,22,0.21377609386638965,1,1
4,3,12,-0.7173043525637466,0,0
1,6,16,0.8361347206436318,1,1
4,2,12,-0.15950574352136584,0,1
4,7,12,-0.5558626790941248,0,0
4,2,2,1.1401915783626573,0,0
2,6,14,2.1396637937056697,1,1
4,2,12,-0.7342982229604349,0,0
4,2,22,-1.1131613941712604,0,1
2,2,7,0.6487024110908078,1,1
4,2,6,-0.36326554563063473,0,0
4,7,12,1.3734406746950605,0,1
2,6,12,-0.3257790837200699,1,0
2,8,13,-0.7058085271529001,0,0
1,2,3,-0.7507089731153895,1,1
2,5,12,1.889754047635238,1,1
4,6,21,-0.4533163374719007,0,0
0,2,10,0.6485356421520927,0,0
4,2,22,9.095818343135216,1,0
4,2,3,1.889754047635238,1,0
0,6,13,0.10731455203677537,1,1
4,1,12,-0.27588039193788694,1,0
4,6,20,-1.1213251087109448,1,0
4,6,17,0.09007071874654414,0,0
0,6,10,-0.6265871197383748,0,0
1,7,3,-0.6374165678921005,1,1
4,1,10,0.14005266796063054,0,1
2,8,11,0.8772865454893428,0,0
4,1,14,-0.10935727944347289,1,0
1,5,22,-0.2820448781577443,1,1
2,2,13,0.798648258733067,0,0
4,6,0,0.8486302079471534,0,1
4,2,3,-0.8425091251820367,0,0
2,6,1,-0.19257714324774294,1,1
4,7,3,0.8483803081974729,0,0
4,2,11,-0.7926104970435356,1,1
4,2,7,-0.6374165678921005,0,0
2,6,17,-0.6265871197383748,1,1
4,6,3,-0.05929194534351259,1,0
2,2,22,-0.2861267831603481,1,1
1,2,3,-1.1504812457524953,1,1
1,7,20,-1.2255374588273693,1,1
4,8,3,-0.14259519403365656,0,0
4,1,22,-0.10927389455759898,0,0
4,1,13,-1.1131613941712604,1,0
4,8,17,1.6733323699795788,0,0
4,1,21,2.410316221137673,1,0
4,6,12,0.4536894750849787,0,0
2,5,3,-0.07595259508154138,1,0
4,7,22,1.473237804184518,0,0
4,2,3,1.3734406746950605,1,1
4,7,22,-0.10860745357349313,1,1
4,1,10,-1.1256568814747818,0,0
4,2,17,-0.5182928964411876,0,0
1,6,11,-0.7759498473055069,1,1
4,7,3,0.12339201822260173,1,0
2,1,22,-1.322502451132119,1,1
4,7,21,-1.2322017441300717,0,0
4,0,14,0.07399325256071777,0,0
4,2,1,-0.48580461695654414,0,0
4,6,12,-0.6926465986153628,1,0
1,6,3,1.573368471551406,1,1
4,6,17,1.6233504207654923,1,1
0,2,15,0.9736682109603025,1,1
4,2,8,-1.053099759446262,0,0
4,7,3,-0.7257179985083464,0,0
4,7,11,-0.8504229719604882,0,1
4,2,3,0.1817042923057025,0,1
4,6,7,0.8483803081974729,1,1
1,6,22,1.3067146908570717,1,1
1,2,15,-0.7342982229604349,1,1
4,0,15,0.049085535385577986,0,0
4,7,7,-1.2240380295903868,0,0
2,2,11,-0.7007270239013031,1,1
0,5,15,-0.025887388435551592,0,1
2,6,11,0.04841909440147215,1,1
4,2,3,-1.2155410943920428,0,1
1,6,13,-0.5781879530752132,1,1
2,2,16,0.07341006900851534,1,1
0,2,15,-0.8292639391292929,1,0
1,8,7,0.8736211825541966,0,0
4,3,3,-1.090586221356827,1,0
2,2,3,0.49392483257596514,1,1
4,7,13,0.09273648351600017,0,1
1,6,22,-1.1922161593513116,1,1
4,5,12,1.573368471551406,0,0
4,7,22,-0.5261234226438732,0,0
4,5,14,-0.44248688931817487,1,0
0,2,19,-0.7093072483533917,1,0
4,2,20,1.4067619741711181,0,0
2,3,10,-0.4749752329463198,1,0
4,2,10,-0.19257714324774294,0,0
1,7,10,-1.1588115706215096,1,1
4,8,7,-0.44248688931817487,0,0
4,5,7,-1.1463160833179882,1,1
2,6,20,-1.07575822151444,1,1
4,5,3,0.4114546671877043,1,0
4,5,7,-1.2240380295903868,0,1
0,5,10,1.8637634740294724,0,0
4,2,12,0.9485941063753262,0,0
1,7,6,0.12397520177480417,1,1
2,2,15,0.12397520177480417,1,1
1,1,21,-0.2060723561709248,1,1
2,4,10,-0.48580461695654414,1,1
0,6,3,-0.6265871197383748,0,1
4,5,6,0.07390986767484387,1,1
4,7,19,0.14063585151283295,0,0
2,5,3,-0.3262788832194311,1,1
4,5,3,0.5985538195589444,0,0
4,5,15,1.4067619741711181,0,0
1,2,1,-0.27588039193788694,1,1
4,1,22,-0.4749752329463198,0,0
4,2,3,-0.8057724255810729,0,0
4,5,3,0.7235085659732222,0,1
2,6,11,-0.8006076012538906,1,1
4,8,12,0.07399325256071777,0,0
4,2,20,-1.0256096619710238,0,0
4,2,22,-1.2088768090893405,0,0
2,0,21,-0.583269456243507,0,0
1,6,11,-0.1430951201539556,1,1
4,6,22,-1.2488623938681005,0,0
2,6,22,0.3074088637569277,1,0
2,7,9,-0.5358698869130029,1,1
4,5,8,-0.025970645867454997,0,0
4,2,3,-0.07595259508154138,0,0
4,7,11,-0.5758554079647776,1,0
4,7,12,0.5237474106016213,1,0
4,5,9,0.47376546138753495,1,0
2,6,3,-0.9320601175239415,0,1
2,5,17,0.47376546138753495,1,1
4,1,21,-1.4192175279428745,0,0
0,5,17,-0.10860745357349313,1,1
4,1,15,-1.1381523687783035,0,0
1,7,22,-0.009226738697522796,1,1
4,5,11,0.14063585151283295,1,1
4,2,10,0.30657590790901507,0,0
4,5,1,-0.4749752329463198,0,0
1,5,12,-1.1588115706215096,1,1
4,3,11,0.5487383852086646,1,0
4,5,10,-0.8339289007299482,1,1
4,5,5,-1.2129586822701033,0,0
4,2,21,1.1401915783626573,1,0
0,2,22,-0.7007270239013031,0,1
4,3,6,0.9735850809823694,0,1
4,2,22,-0.8857435315782141,0,0
1,6,12,0.8486302079471534,1,1
2,1,22,-0.6923133779567034,0,1
1,4,17,0.4947579158778483,1,1
4,1,6,1.7732962684077516,0,0
2,1,22,0.05741586025459239,1,1
4,2,21,-0.8957398960135405,0,1
2,0,20,-0.9744615041786144,0,0
4,6,13,-1.3005937037240842,1,0
1,2,22,-1.07559161118511,1,1
4,6,17,-0.8422592255989626,0,0
4,6,6,-0.4966340642772374,0,1
2,2,3,-0.46414578479259405,1,1
4,6,13,-0.026137288185232074,0,1
4,2,9,-0.12601792918150168,0,0
0,7,7,0.6487024110908078,1,0
4,3,20,0.47376546138753495,0,0
4,6,3,0.7985648738471933,0,0
1,6,8,-0.5724400080897812,1,1
4,7,20,0.7983983589833865,0,1
1,5,1,-0.7058085271529001,1,1
1,2,12,-1.090586221356827,1,1
4,2,22,-0.025887388435551592,1,0
1,5,8,-0.14267857891953048,1,1
2,2,11,-1.4547880109933946,1,0
4,2,14,-0.6558265775222976,0,1
1,6,18,0.02401130334663139,1,1
4,2,13,2.0980121693605978,1,0
4,2,22,-0.2809618951061807,0,0
4,3,3,-0.05587660877898514,0,0
4,2,22,1.8066175678838092,0,0
1,1,3,-0.02647057198775403,1,1
0,3,22,-0.4533163374719007,1,1
4,2,15,1.1401915783626573,0,0
1,7,12,-0.9657146375753553,1,1
2,6,3,0.5237474106016213,1,1
2,6,7,1.506725872599291,1,1
4,6,3,0.5737293598157077,0,0
2,7,6,0.4536060910321375,1,1
4,2,3,1.5065591036605757,0,0
0,6,11,-0.8340122218055336,1,1
4,6,11,-0.27588039193788694,1,0
4,2,6,-0.6159243139024262,0,1
2,2,1,-1.0256096619710238,1,1
2,2,22,1.506725872599291,1,1
1,2,9,0.7485829246331069,1,1
2,5,22,-1.0723427895676927,1,1
4,2,3,0.441943687030499,0,0
4,1,21,-0.48580461695654414,0,0
4,2,22,1.2068341773147726,1,0
1,1,21,0.4536060910321375,1,1
2,2,10,1.506725872599291,1,1
4,1,15,-0.6590753992230182,1,0
2,2,19,1.1401081934767836,1,1
4,8,17,-0.8175181505749934,0,0
1,2,16,-0.4966340642772374,1,1
4,6,13,-0.48580461695654414,0,0
1,2,3,-0.4757249313623291,1,1
2,2,3,-0.4636459861262653,1,1
2,2,22,2.0896818444915835,1,0
1,7,3,-0.6265871197383748,1,1
2,3,19,-1.0922522609231389,1,1
1,6,3,-0.2882926218095051,1,1
4,6,4,-0.7006437028257179,0,0
4,2,21,0.43361336216148466,0,0
4,2,13,0.798648258733067,0,1
4,7,17,-0.19282704299742343,0,1
4,2,15,-1.1129947838419305,1,0
1,3,12,-0.4882204186658507,1,1
4,7,3,-0.27588039193788694,0,1
1,2,6,1.1401915783626573,1,1
2,7,22,0.05699931818713459,1,1
4,7,1,-0.7006437028257179,0,1
4,6,7,-1.2604415403545322,0,0
2,6,17,0.6485356421520927,1,1
2,2,18,-0.5182928964411876,1,1
4,3,3,-0.9005714996820634,0,1
4,2,22,-1.2806842164577175,1,0
4,2,22,-0.12601792918150168,1,0
4,6,8,-0.12593454429562778,0,0
0,2,10,0.8986121571612398,0,0
1,0,12,-0.5007159059693723,0,0
2,6,3,-1.1713070579250313,1,0
4,2,1,-0.9790431447036845,1,0
4,6,3,-0.583269456243507,1,0
4,3,3,0.12397520177480417,1,0
1,6,22,0.9736682109603025,1,1
4,6,22,0.18237073328980835,0,0
4,2,9,-1.2355338550012336,1,1
4,1,18,-0.695812099157195,0,0
4,6,6,-0.5182928964411876,0,1
0,8,1,-0.025970645867454997,0,0
1,2,22,-0.4749752329463198,1,1
4,6,19,-0.5182928964411876,1,1
4,2,16,1.7398081999929789,1,0
0,7,9,0.9233532320186025,1,1
4,2,9,-1.1714736682543612,0,1
4,8,12,-1.050600636578067,0,0
4,2,22,-0.7009769234843772,0,1
4,6,17,0.07399325256071777,0,1
4,6,12,0.02401130334663139,1,0
4,6,3,0.5237474106016213,0,0
4,1,22,1.889754047635238,0,1
2,1,22,0.023678018711076998,1,1
4,5,3,0.5564022690935732,1,0
4,2,22,0.09065390229874658,0,1
4,6,5,-1.1504812457524953,0,1
4,5,14,1.3734406746950605,0,0
1,6,20,0.7236753349119374,1,1
4,6,12,0.3336494637333119,0,0
2,2,19,-0.14284509378333704,1,1
1,7,3,0.20319654546234436,1,1
1,6,10,0.8662070709649983,1,1
4,2,3,-0.4533163374719007,0,0
1,2,22,0.14063585151283295,1,1
4,2,10,-0.7090573487703176,1,1
0,1,11,0.14063585151283295,0,0
4,7,11,1.7066536694556365,1,0
1,2,14,1.1401915783626573,1,1
4,1,22,1.3067146908570717,0,0
2,2,17,-0.07595259508154138,1,1
2,1,22,-0.31378339591590954,1,0
4,3,4,0.5237474106016213,0,0
1,6,21,1.573368471551406,1,1
4,2,2,-0.14259519403365656,1,1
4,2,20,-1.1298220439092892,1,1
4,2,9,-0.19257714324774294,0,1
0,2,14,-0.6923133779567034,0,1
2,2,7,-0.3450221141747135,1,1
2,2,15,-0.7509588726984636,1,1
4,7,21,-0.7132225112048247,0,0
4,2,3,0.6485356421520927,1,0
4,6,14,-1.2775187000049648,1,1
1,2,3,1.473237804184518,1,1
4,7,19,-1.1714736682543612,1,0
4,2,22,-0.27588039193788694,0,1
4,5,3,-0.6590753992230182,1,1
2,6,1,1.573368471551406,1,1
1,5,13,0.22402235763488035,1,1
4,2,18,0.5735628449519011,1,0
2,2,20,-0.7258012559402498,1,1
2,3,1,-0.7089740276947323,0,1
4,7,11,0.17362386635333615,0,0
4,6,3,0.05733260282268898,0,1
4,2,22,-0.8657507391471825,0,0
2,7,11,0.10731455203677537,0,1
4,1,20,-1.1296554335799593,1,0
4,8,6,1.1401081934767836,0,0
2,2,3,0.8486302079471534,0,1
4,2,6,-0.056126508528665624,0,0
4,6,12,2.347838784620065,0,1
2,6,1,-0.7132225112048247,1,1
4,2,8,-0.025887388435551592,1,0
4,3,12,-0.4882204186658507,1,1
4,2,8,-0.4966340642772374,1,0
2,1,19,-0.625837357178864,1,1
1,2,18,1.6733323699795788,1,1
4,6,3,0.09065390229874658,0,0
1,7,20,0.057249217936815075,1,1
4,1,22,-0.7132225112048247,0,0
4,2,18,-0.14259519403365656,0,1
2,6,22,-0.5007159059693723,0,1
4,1,22,-1.0855880073589743,1,0
1,7,18,-0.1430951201539556,1,1
4,1,7,0.8736211825541966,0,0
4,5,12,0.6485356421520927,1,0
1,2,22,-1.0256096619710238,1,1
2,2,7,-0.5020487887706166,1,0
2,6,12,0.5235808957378147,1,1
4,2,3,1.573368471551406,0,1
4,0,3,-0.009226738697522796,0,0
2,2,22,2.5977485306904966,1,1
4,2,3,-0.48580461695654414,0,1
4,2,10,-1.11557719596387,1,0
2,8,6,1.6733323699795788,0,0
2,7,22,-0.7259678980914205,1,0
1,7,3,0.2735877647815089,1,1
4,6,12,-0.7093905693456738,0,1
4,1,1,-0.10111021200636165,1,0
1,2,1,0.9233532320186025,1,1
1,7,7,2.0980121693605978,1,1
4,5,3,1.960478678210895,0,1
4,7,12,0.6736100008119773,1,0
1,6,6,1.7066536694556365,1,1
2,3,22,1.7066536694556365,0,1
4,2,6,-0.8340122218055336,1,1
0,5,11,-1.0406042721427406,0,1
4,7,19,-0.10927389455759898,1,1
4,2,12,1.6233504207654923,0,0
4,2,18,0.348810588352319,1,1
4,1,11,0.6487024110908078,0,1
4,2,22,1.2067507924288987,0,1
1,7,12,-0.9723789229613609,1,1
4,6,6,-0.12593454429562778,0,0
1,7,1,-0.3450221141747135,1,1
4,6,10,-0.7756999477224328,0,1
2,7,14,1.6400110705035211,0,1
4,2,18,-0.2210668393051875,0,1
4,2,21,-0.14259519403365656,0,1
4,2,22,-0.009226738697522796,0,1
4,7,1,-0.725634677432761,0,0
4,1,22,-0.4382384694517643,1,0
4,2,10,0.8361347206436318,1,0
2,5,15,0.11072988860130281,0,1
4,2,10,-0.7923605974604615,1,0
4,6,15,0.0387558867312134,1,0
4,6,3,-0.4632294440588075,1,0
4,7,11,-0.5399517286051377,0,1
4,2,22,1.7732962684077516,1,0
4,5,15,-0.625837357178864,1,1
4,7,17,-0.9590503522726529,1,0
4,7,7,-0.07595259508154138,0,0
4,3,11,-0.17608313582749124,1,1
2,6,3,0.9736682109603025,0,1
4,2,1,-0.7340483233773608,0,0
4,2,22,-0.3445223146753523,1,0
4,2,3,-0.6265871197383748,0,0
2,6,19,-0.4966340642772374,0,1
4,2,21,0.07399325256071777,1,1
2,8,7,0.6735266167591358,0,0
4,2,12,-0.5257068805764155,1,1
4,8,12,-0.4636459861262653,0,0
2,6,18,-0.5881843170940234,0,1
4,1,3,2.014708920670454,0,0
4,3,17,1.3734406746950605,1,0
1,2,0,-0.07586933764963798,1,1
2,2,12,-0.5399517286051377,1,0
4,2,3,-0.695812099157195,1,1
4,1,3,-1.1005825857921532,1,0
4,2,15,1.739974968931694,0,1
1,0,12,0.8733712828045161,0,0
1,2,3,1.6233504207654923,1,1
4,8,14,-0.5020487887706166,0,0
4,2,11,-0.8006909223294759,1,0
2,1,15,-0.5257068805764155,1,1
4,1,13,-0.8857435315782141,0,1
4,2,12,0.12397520177480417,0,0
1,5,18,0.7236753349119374,1,1
1,7,21,-0.7093072483533917,1,1
4,7,22,-0.6265871197383748,0,0
4,1,18,-0.6157576724176814,1,0
4,7,18,-0.27579713450598353,1,0
4,2,20,1.1401081934767836,1,1
4,2,15,-0.48580461695654414,0,0
4,1,11,0.7484164097693001,0,0
2,6,17,-0.5020487887706166,0,1
4,6,3,0.37363504809555564,0,0
4,7,10,1.24015547679083,1,0
4,2,22,0.5235808957378147,0,0
1,2,18,-0.6459134709353908,1,1
4,2,15,2.7780997592147676,0,0
4,6,8,-1.1255735603991965,0,0
4,4,22,-0.17608313582749124,0,0
4,0,21,2.2229670423958137,0,0
4,3,22,0.5737293598157077,1,0
4,2,3,1.573368471551406,0,1
4,6,12,-0.6265871197383748,1,0
1,4,17,0.37363504809555564,1,1
4,2,22,-0.7176375732224061,0,1
4,5,1,0.798648258733067,0,1
2,5,3,0.14055246662695906,1,1
4,5,22,-0.5399517286051377,0,0
4,2,15,-0.8589198753369914,0,0
4,5,12,-0.05929194534351259,0,0
2,2,12,-0.3007881091130267,0,1
4,2,13,-0.7339650023017754,1,0
4,6,15,0.34864407348851245,0,1
4,0,20,-0.5020487887706166,0,0
4,2,14,-0.4966340642772374,1,0
4,6,10,-1.1298220439092892,1,0
2,2,3,0.8986121571612398,1,1
2,2,19,-0.36326554563063473,1,1
4,5,17,0.798648258733067,0,1
4,6,6,-0.5020487887706166,1,1
2,6,12,1.7066536694556365,1,1
4,7,17,-0.6405820680174164,0,0
1,2,18,-0.8175181505749934,1,1
4,7,22,-0.27579713450598353,0,1
4,5,3,2.0980121693605978,1,1
2,4,20,-0.44248688931817487,0,1
4,2,1,0.14063585151283295,0,0
4,2,14,-0.07112099166292835,1,0
4,5,12,0.02392791846075748,0,0
4,8,20,0.47376546138753495,0,0
4,6,15,-0.583269456243507,0,0
4,6,17,-0.12585128686372438,1,0
4,7,21,-0.5359532084884078,0,0
4,7,10,1.4067619741711181,0,0
4,1,12,1.6733323699795788,1,1
4,2,3,-1.1505645350062397,1,0
4,6,19,1.7732962684077516,0,0
4,7,15,-0.02605403075332891,1,0
2,2,22,-0.31378339591590954,1,1
4,6,6,0.3698030428426323,0,0
4,8,3,1.2068341773147726,0,0
2,7,4,-0.5724400080897812,1,1
2,6,22,-1.1213251087109448,1,0
4,6,10,1.7398081999929789,1,0
4,2,13,-0.6374165678921005,0,0
4,2,3,1.573368471551406,0,1
4,7,21,-0.5399517286051377,1,1
2,5,17,-1.4312964974201838,0,1
2,2,17,-0.07645252120184041,1,1
4,7,3,0.34889397323819293,1,1
4,1,22,-0.28879242130886634,0,1
4,2,6,-0.8924077533205377,0,1
1,2,19,1.6733323699795788,1,1
4,6,13,-0.550781175925831,0,0
4,2,2,1.506725872599291,0,1
4,7,7,-0.9923716835705515,0,0
4,2,1,-0.15917258633978196,0,0
4,0,20,-0.2060723561709248,0,0
0,6,9,-0.5182928964411876,1,1
2,6,11,2.6394001550355686,1,1
4,1,6,0.9735850809823694,0,1
2,1,7,-0.6759026279683552,1,1
4,6,22,0.18237073328980835,1,0
2,0,21,0.3698030428426323,0,0
4,1,18,-0.8340122218055336,1,0
1,5,22,-0.5007159059693723,1,1
4,6,20,-0.5399517286051377,0,0
4,6,12,-1.1005825857921532,1,0
2,1,15,-1.375483322380549,0,1
4,1,12,0.44269338544650827,1,0
4,7,6,-0.4966340642772374,0,1
2,0,22,0.8485468230612797,0,0
4,3,1,0.10673136848457293,0,1
4,2,17,2.4727936576552807,1,0
0,2,13,-1.437877453733492,0,1
4,8,13,-0.10977382067789801,0,0
2,2,7,-0.8006909223294759,0,1
4,3,7,0.44269338544650827,0,0
4,1,22,1.7066536694556365,0,1
4,3,11,-0.6590753992230182,0,0
4,5,3,-0.8173515720675048,1,1
4,6,21,0.598720334422751,0,0
4,8,22,-0.12593454429562778,0,0
4,1,11,-0.7258012559402498,0,0
1,2,19,1.506725872599291,1,1
4,2,8,-0.5182928964411876,1,1
0,6,18,-0.10977382067789801,1,0
4,6,13,-1.3888118453364955,1,0
4,2,22,0.5235808957378147,1,0
2,2,11,-0.2079882950704013,1,0
4,7,3,2.5144452820003527,0,1
1,2,17,-1.1213251087109448,1,1
4,5,21,1.573368471551406,0,0
4,6,3,-0.8339289007299482,1,1
4,2,11,-0.4966340642772374,1,1
4,7,22,-0.5182928964411876,0,0
2,8,22,0.7486663095189806,0,0
1,4,14,-1.131738014797213,1,1
4,6,15,-0.5020487887706166,1,1
4,2,20,0.8486302079471534,0,0
1,5,3,0.5235808957378147,1,1
4,2,10,-1.047934935202383,0,0
0,2,17,-0.6590753992230182,1,1
2,3,3,-0.6923966990322887,1,1
4,7,11,-1.1214917190402747,1,0
4,7,3,-1.1173265566057675,1,1
4,2,12,0.07399325256071777,1,0
4,2,20,-1.1713070579250313,1,1
4,6,22,0.3936277769662085,0,0
4,7,11,0.923603131768283,0,1
4,2,10,0.3482275322540871,0,1
1,5,17,-0.40250143157686924,1,1
4,1,15,0.8486302079471534,1,0
2,6,3,0.12364191713924977,1,1
4,2,17,-0.8590864538444801,0,0
4,2,21,-0.5359532084884078,0,0
4,5,18,-0.05929194534351259,0,0
4,2,17,0.24484816980741633,0,0
4,2,15,0.8486302079471534,0,1
4,1,17,-1.1088296214074234,1,1
4,7,9,1.406595205232403,0,0
2,2,17,-0.6259206787542688,1,1
4,1,1,0.07399325256071777,1,1
4,2,6,-0.5182928964411876,1,0
4,6,14,-0.05929194534351259,0,1
4,6,11,-1.1754722203595385,1,1
4,2,9,-0.07595259508154138,0,1
2,7,3,0.673693385697851,1,1
2,2,7,-0.4807231137882504,1,1
2,1,20,-0.19257714324774294,1,1
1,7,1,-0.2762969340053447,1,1
4,5,22,1.7732962684077516,0,0
4,1,22,0.6487024110908078,0,0
0,2,17,0.5237474106016213,1,1
4,6,22,-0.44248688931817487,1,0
2,3,22,-0.44248688931817487,1,1
4,7,7,-0.9723789229613609,0,1
4,6,19,-1.1754722203595385,0,1
0,2,10,1.1401915783626573,1,0
4,1,13,0.033757768448793544,0,0
2,1,3,1.506725872599291,1,1
4,0,17,-0.19257714324774294,0,0
1,2,15,1.4067619741711181,1,1
2,7,2,-0.5758554079647776,0,0
4,2,1,0.04891889306780067,0,0
2,8,9,-0.8255985758609338,0,0
4,3,11,-1.2754361187877112,0,0
2,2,14,-1.1173265566057675,1,1
4,6,9,-0.7578730575842401,1,1
4,7,22,0.548571870344858,0,0
2,1,8,-0.46414578479259405,1,0
2,1,10,-0.525956780326096,0,1
4,6,10,-0.15925584377168536,1,1
2,1,3,-0.5458662517648455,0,1
4,5,10,-0.27579713450598353,1,0
4,2,9,-0.16533707255963936,0,0
2,6,15,0.9736682109603025,1,1
2,1,11,1.3067980757429454,1,1
4,2,12,-0.6158409931600538,1,0
4,2,13,0.10739780946867877,0,0
4,3,6,-0.583269456243507,1,1
4,5,5,-0.2662173117215987,0,0
4,5,15,1.24015547679083,0,0
4,2,9,0.10731455203677537,0,1
4,2,11,-0.19282704299742343,0,1
0,5,18,-0.6374165678921005,0,1
4,7,12,-0.05929194534351259,1,1
4,6,13,-0.1430951201539556,1,0
4,2,15,-0.48580461695654414,0,0
4,2,13,-1.1173265566057675,1,0
4,5,6,-1.1504812457524953,0,1
2,2,14,-0.7756166266468474,0,1
2,6,17,-0.009309996129426202,1,1
2,6,22,1.8066175678838092,0,1
4,7,22,0.2736711496673829,0,0
4,6,21,-1.1734729283960292,1,1
4,6,19,-1.1989637339077583,0,1
1,2,1,-0.36326554563063473,1,1
1,2,17,1.2411550749565199,1,1
4,6,3,-0.5182928964411876,0,1
4,2,3,-0.4257429821482427,0,1
4,2,22,-0.6265871197383748,0,0
4,2,12,-0.42615952421570047,1,1
4,6,13,-0.2662173117215987,1,1
4,7,14,0.34889397323819293,0,1
4,1,3,-0.2510560596486208,0,0
4,2,10,1.739974968931694,0,1
4,2,3,1.8066175678838092,0,0
1,7,18,0.9735850809823694,1,1
1,2,13,0.7236753349119374,1,1
0,1,6,0.4735989465237284,0,1
4,2,22,-0.19257714324774294,0,0
4,7,22,-0.025970645867454997,1,0
0,2,10,-1.3317491168182234,0,1
4,2,15,-0.6049282875744245,1,0
4,7,3,-0.7058085271529001,1,1
2,2,18,-0.46414578479259405,1,1
1,5,21,-1.1895504579756278,1,1
4,2,3,0.2233559166507745,0,0
1,7,17,-1.1129947838419305,1,1
1,2,3,-0.6758193063929504,1,1
1,2,16,0.49392483257596514,1,1
4,2,22,-0.76487049990192,1,0
4,2,3,0.34889397323819293,0,1
4,5,13,0.8071450984658882,0,1
4,6,10,-0.4749752329463198,0,1
4,2,13,0.4114546671877043,0,0
2,7,22,0.5487383852086646,0,1
4,2,3,-0.5808536537011679,0,1
2,2,20,0.9736682109603025,0,0
2,2,6,0.2441817288233105,0,1
4,7,13,0.049085535385577986,1,0
1,2,11,0.9485941063753262,1,1
2,1,17,1.7066536694556365,1,1
2,2,5,-1.3974753749532487,1,1
2,5,12,-0.19257714324774294,1,1
4,6,10,0.9485941063753262,0,0
2,6,22,0.04900227795367459,1,1
4,6,14,-0.10977382067789801,0,0
4,2,21,0.8986121571612398,1,0
4,1,1,-0.5020487887706166,0,0
2,6,15,1.739974968931694,1,1
4,6,5,-0.4966340642772374,0,1
1,2,11,0.09065390229874658,1,1
4,6,3,1.3067980757429454,1,0
4,3,17,0.26525743991249456,1,0
0,1,8,-0.5399517286051377,0,0
4,6,12,0.8361347206436318,1,0
4,5,18,-1.105580799790006,0,0
2,1,8,-1.3421620229044913,1,1
4,2,13,0.47376546138753495,1,0
4,2,22,0.14005266796063054,1,0
4,1,14,0.09007071874654414,0,0
4,2,9,0.798648258733067,1,1
4,2,3,-0.9258123738721806,0,1
4,6,17,-1.1319046251265428,0,1
2,7,5,0.09065390229874658,1,1
4,6,12,-1.108996231736753,1,0
1,2,15,-0.49488470438506926,1,1
4,2,22,-0.4966340642772374,0,0
4,6,15,-0.2761302916875674,0,1
4,6,9,-0.05920868791160919,0,0
